collected_at,feed_timestamp,trip_id,route_id,direction_id,stop_id,stop_sequence,arrival_delay
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2100,9,10
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2110,10,-8
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2120,11,-10
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2130,12,-10
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2140,13,-10
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2150,14,-10
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2672,15,-10
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2180,16,0
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2200,17,0
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2244,18,0
2026-06-10T00:02:22+00:00,1781049723,562520030,100001,1,2220,19,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2010,1,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2020,2,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2030,3,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2050,4,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2060,5,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2070,6,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2080,7,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2090,8,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2100,9,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2110,10,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2120,11,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2130,12,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2140,13,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2150,14,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2672,15,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2180,16,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2200,17,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2244,18,0
2026-06-10T00:02:22+00:00,1781049723,562520130,100001,1,2220,19,0
2026-06-10T00:02:22+00:00,1781049723,562520140,100001,1,2010,1,0
