collected_at,feed_timestamp,trip_id,route_id,direction_id,stop_id,stop_sequence,arrival_delay
2026-06-13T03:36:11+00:00,1781321767,562520440,100001,1,2150,14,109
2026-06-13T03:36:11+00:00,1781321767,562520440,100001,1,2672,15,116
2026-06-13T03:36:11+00:00,1781321767,562520440,100001,1,2180,16,116
2026-06-13T03:36:11+00:00,1781321767,562520440,100001,1,2200,17,116
2026-06-13T03:36:11+00:00,1781321767,562520440,100001,1,2244,18,116
2026-06-13T03:36:11+00:00,1781321767,562520440,100001,1,2220,19,116
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2010,1,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2020,2,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2030,3,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2050,4,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2060,5,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2070,6,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2080,7,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2090,8,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2100,9,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2110,10,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2120,11,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2130,12,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2140,13,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2150,14,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2672,15,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2180,16,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2200,17,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2244,18,0
2026-06-13T03:36:11+00:00,1781321767,562520510,100001,1,2220,19,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2010,1,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2020,2,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2030,3,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2050,4,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2060,5,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2070,6,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2080,7,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2090,8,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2100,9,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2110,10,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2120,11,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2130,12,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2140,13,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2150,14,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2672,15,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2180,16,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2200,17,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2244,18,0
2026-06-13T03:36:11+00:00,1781321767,562520570,100001,1,2220,19,0
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,3600,1,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,1500,2,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,1510,3,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,1530,4,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,1610,5,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,538,6,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,558,7,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,575,8,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,600,9,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,605,10,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,1690,11,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2320,12,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2330,13,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2360,14,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2370,15,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2390,16,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2400,17,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2410,18,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2420,19,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2430,20,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2440,21,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2450,22,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2460,23,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2470,24,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2480,25,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2490,26,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2500,27,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2510,28,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2520,29,178
2026-06-13T03:36:11+00:00,1781321767,800581400,100001,0,2010,30,178
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,3600,1,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,1500,2,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,1510,3,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,1530,4,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,1610,5,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,538,6,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,558,7,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,575,8,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,600,9,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,605,10,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,1690,11,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2320,12,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2330,13,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2360,14,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2370,15,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2390,16,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2400,17,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2410,18,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2420,19,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2430,20,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2440,21,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2450,22,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2460,23,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2470,24,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2480,25,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2490,26,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2500,27,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2510,28,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2520,29,0
2026-06-13T03:36:11+00:00,1781321767,800581730,100001,0,2010,30,0
2026-06-13T03:36:11+00:00,1781321767,675384020,100002,1,11490,9,-2
2026-06-13T03:36:11+00:00,1781321767,675384020,100002,1,11080,10,0
2026-06-13T03:36:11+00:00,1781321767,675384020,100002,1,11090,11,0
2026-06-13T03:36:11+00:00,1781321767,675384020,100002,1,11100,12,0
2026-06-13T03:36:11+00:00,1781321767,675384020,100002,1,1085,13,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11370,1,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11390,2,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11400,3,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11410,4,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11430,5,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11566,6,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11568,7,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11480,8,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11490,9,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11080,10,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11090,11,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,11100,12,0
2026-06-13T03:36:11+00:00,1781321767,675384040,100002,1,1085,13,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,1085,1,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,1110,2,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,1120,3,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,1180,4,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,1190,5,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,1195,6,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11133,7,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11140,8,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11150,9,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11520,10,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11569,11,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11567,12,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11565,13,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11570,14,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11590,15,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11600,16,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11610,17,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11620,18,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11630,19,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11640,20,0
2026-06-13T03:36:11+00:00,1781321767,675385540,100002,0,11370,21,0
2026-06-13T03:36:11+00:00,1781321767,693748090,100003,1,55938,1,0
2026-06-13T03:36:11+00:00,1781321767,693748090,100003,1,55939,2,0
2026-06-13T03:36:11+00:00,1781321767,693748090,100003,1,46466,3,0
2026-06-13T03:36:11+00:00,1781321767,693748090,100003,1,46468,4,0
